"natid-246","gmhej xocop","MALE","1930-01-01T09:00:00",,"10000","1000","9"
"natid-247","oltlj hskic","FEMALE","1930-01-01T09:00:00",,"10000","1000","9"
"natid-248","spljj iancg","MALE","1930-01-01T09:00:00",,"10000","1000","9"
"natid-249","fwoyi jgoyc","MALE","1930-01-01T09:00:00",,"10000","1000","9"
"natid-250","whqdo sepvz","FEMALE","1930-01-01T09:00:00",,"10000","1000","9"
"natid-251","jkuer wqkbt","FEMALE","1930-01-01T09:00:00",,"10000","1000","9"
"natid-252","odrfm ydlkd","FEMALE","1930-01-01T09:00:00",,"10000","1000","9"
"natid-253","ekqwu krnwh","MALE","1930-01-01T09:00:00",,"10000","1000","9"
"natid-254","oqbvy oocwh","MALE","1930-01-01T09:00:00",,"10000","1000","9"
"natid-255","qpmhy itcvl","FEMALE","1930-01-01T09:00:00",,"10000","1000","9"
